weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Women's Strawweight,overall,best,1,Tatiana Suarez,1.961,10,70,"{""prior_elo"": 1623.328, ""prior_win_rate"": 0.9, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 19.949, ""prior_finish_win_rate"": 0.6}"
Women's Strawweight,overall,best,2,Gillian Robertson,1.596,20,98,"{""prior_elo"": 1608.891, ""prior_win_rate"": 0.7, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": -6.585, ""prior_finish_win_rate"": 0.5}"
Women's Strawweight,overall,best,3,Denise Gomes,1.484,8,224,"{""prior_elo"": 1572.529, ""prior_win_rate"": 0.75, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 112.292, ""prior_finish_win_rate"": 0.375}"
Women's Strawweight,overall,best,4,Virna Jandiroba,1.176,13,77,"{""prior_elo"": 1590.17, ""prior_win_rate"": 0.692, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": -5.348, ""prior_finish_win_rate"": 0.308}"
Women's Strawweight,overall,best,5,Jaqueline Amorim,1.107,7,21,"{""prior_elo"": 1549.706, ""prior_win_rate"": 0.714, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 1.522, ""prior_finish_win_rate"": 0.714}"
Women's Strawweight,overall,worst,1,Istela Nunes,-1.792,5,441,"{""prior_elo"": 1423.123, ""prior_win_rate"": 0.0, ""recent_5_win_rate"": 0.0, ""avg_sig_str_differential_per_15"": -6.091, ""prior_finish_win_rate"": 0.0}"
Women's Strawweight,overall,worst,2,Montserrat Conejo Ruiz,-1.473,5,231,"{""prior_elo"": 1442.922, ""prior_win_rate"": 0.2, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -73.478, ""prior_finish_win_rate"": 0.0}"
Women's Strawweight,overall,worst,3,Jinh Yu Frey,-1.316,8,973,"{""prior_elo"": 1438.671, ""prior_win_rate"": 0.25, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -27.722, ""prior_finish_win_rate"": 0.0}"
Women's Strawweight,overall,worst,4,Ashley Yoder,-1.294,11,980,"{""prior_elo"": 1432.528, ""prior_win_rate"": 0.273, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -10.636, ""prior_finish_win_rate"": 0.0}"
Women's Strawweight,overall,worst,5,Hannah Goldy,-1.089,5,1001,"{""prior_elo"": 1452.216, ""prior_win_rate"": 0.2, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -15.936, ""prior_finish_win_rate"": 0.2}"
